image_id,year,month,day,final_date,stage,texts
000227,2028,09,17,2028-09-17,s1,"48900m | 영양정보 | 100m812kcal | 사과농축액 중국선발 | 에센스 | 14% | 틸렌테레프탈레이트 | 예틸렌 | 2 | 회사 오뚜기 | 광역시울주군삼남을반구대로 | 음성군대소면대품신단로2 | Okitchen | 따라 피해 보상 | 오기 식 한 대망인 | 시제경보세오 | 개봉 시, 둥근고리에 손가락을끼워 | 하고 뚜껑을달아실은보과 | n. | 아래로 페어낸 후 사용하십시오. | 길수있으나 원료 유라임 | 락을끼워아래로때어사용 | 招营：080-024-231（个风导 | 2028.09·17.5쪽 | 14:45 | VDA4 | 연출이일지 | 800ml/40 | 농축액 2"
000228,2025,10,20,2025-10-20,s1,2025.10.20 | 수기준1급 | 내 | 90% | 100%g
000229,2025,10,28,2025-10-28,clahe,GZZAREWLA | in | Denmark | 2025.10.28까지 | SNCE1985 | resh | MOZZARELA | Mini | 100% | (원료원유 기준) | Milky Havour | 1256 | 조리예 | K-MILK | 국산우유사용인증
000230,2026,03,28,2026-03-28,s1,DRE | PHILADE | 필라엘피아 크림 | 6.980 | 필라델피아 크림치즈 19 | 100833991 | 5.45 | 한 옆면에 표시된 기일까지 | 영양정보 | 서 15초 이상 살균 | 윗 로커스트콩검 우유 함유 | 23g43%12 | 고드셔도 괜찮습니다. | 95mg32%50% | 일내드시기바랍니다 | 55 | 따라다를 수 있습니다 | EXP 2026-03-28 !90
000231,2028,05,27,2028-05-27,s1,제조번호: | 255284 | 사용기한 | 20280527 | 까지 | 까지 | BO | 20BD
000232,NONE,NONE,NONE,NONE,fail,"15.980 | 사용기한 및 제조재P1, P2): | TOTAL | TOTAL | 7 | 메디컬혀브 | 제조번호:튜브 상단에별도표기 | INAOOS | 사용기한 및 제조재(P, P2):- | 제조번호:튜브상단에별도표기 | 메디컬허브 | 15.986 | SODYNE | 1VOT0 | TViO | 15.900 | 15 | 제조번호:튜브 상단에 별도표기 | 사용기한 및 제조재(P, P2): | TOTAL | TOTAL | 메디컬혀브 | 15.930 | [Unbel | 제조번호:튜브 상단에 별도 표기. | 사용기한 및 제조재(P1P2):- | TOTAL | TOTAL | 7 | 메디컬혀브"
000233,2028,01,13,2028-01-13,up2x,외품 | 치과대학 평가완료 | buy | PERIOE | 청정 t 말라야의 깨끗한 눈을 닮은 | 스노우 크림타입으로 부드럽고 간면하게! | 플라스틱 | C87% | C3.6u | PET | 식통유재 | 일울계이 | 프 통량제바출 | 33 | 수축일을 페로 | 2 | 발침대:PP | (20号/22~75/6%) | 재활용 어려용 | :부솔트히말라야핑크솔트담은펌핑처약플로럼 | E명· | nalaya Pirksat Pumping Tootrpasle Rorl Mint | l광el | EP | APP:B | 남집:남 부여군 면 | P2 B5D | 20280113
000234,2027,10,26,2027-10-26,s1,Dove | Dove | 037 090525 21:26 | R3 EXP 261027 | 도브스칼프 너리싱샴푸 | 너리싱삼푸를 만나보세요. | √약해진모발과 큐티클걸에 | 단백질&영양공급
000235,2026,03,08,2026-03-08,clahe,"더한 | 타소스 | 은 편안하게 하고 싶은 | 경험을 제공합니다. | 2026.03.08L | 합니다.②팬에 올리브오일을두르고삶은면과소스1봉을넣고 | 의 재료를 넣어 드시면 더 맛있습니다. | 소비기한 후면 상단표시일까지 | 판매업소:롯데쇼핑(주)/서울특별시 중구 남대 | 쿨성크림[물엿,시줄성유지(잠유:말레어'시아·산) | 청다백농츠분말],양파(국산),주미액베이스 | 가공치즈, 시클로덱스트린, 실육추출가공품 | (보존료) | 우유,대두,밀,닭고기 함유 | 푸1브고버호 | 200004430423230"
000236,2026,04,08,2026-04-08,s1,"가급적 한번에 사용하세요. | 영양정보 | 총나 | L三号830mg42% | 탄수화물 8g 2 % | 14g26%0.5g | 引人印量45mg15% | 단백질3g5% | 2026.04.08까지 <E | 15:45:09 | www.fontanastyle.com | '비닐류 | 0808728888 | 8""8 | OTHER"
000237,2026,06,05,2026-06-05,s2,"한번에 사용하세요. | 총내 | 영양정보 | 10g3% | LI三号700mg35% | 트랜스지방 0.6 g | 20g37% | 2g4% | 量55mg18% | 09:44:11 | 비닐류 | www.fontanastyle.com | 080872-8888 | 8 | OTHER | *본 제품은 소비자 분쟁해결 기준에 의거 교환 또는 보상 가능*메밀,당 | 토마토,아황산류,호두,오징어,조개류,잣 혼입 가능*부정·불량 | *직사광선을 피해 실온에 보관하시고 개봉 후에는 냉장 보관하여도 | 2026.06.05파지1 {H?"
000238,2026,09,10,2026-09-10,s1,제조 | 일자 | 2025.09.11 | 2026.09.10B3
000239,2026,07,10,2026-07-10,s1,"(토마토70g기준) | 라이코펜 함유싱싱한 토마토 원료 | 제품명 진한토마토케참 | 19950449002363 | 원재료명 정제수,토마토페이스트중국산),물엿,기타과당, | 설탕,발효식초,케참베이스{정제소금(국산),케참스파이스 | 믹스(계피분말:베트남산),변성전분 | 알레르기 유발물질토마토,대두함유 | 내포장재질 |용기/리드지-폴리에틸렌,캡-폴리프로필렌 | (굴,홍합 포함)성분 혼입가능·반품 및 교환장소:고객상담실 | 및 구입처·본제품은 소비자기본법에 의거 교환 또는 보상 | ·소비기한 | ∞ | 2026.07.10 B | 까지 | 139 | 영양정보 | 8300g/100120 | 恒三号910mg46%全号26g8%异22g22%不07 | 0000%量0g0%"
000240,2027,05,20,2027-05-20,s1,소비자중심 | 영양정보 | 500g/100g25kcal | 0mg0%号72g22%2g2% | 61g5gog0%0g | 0g0%0mg0%0g0% | 개인의 필요 열량에 따라 다를 수 있습니다. | 2027.05.20 F1 | 까지 | F12408 | 캡LDPF/실리콘라벌위 | 8801052120188 | wwdaesang.com/ | 080-019-919 | wwjungoneshop.com | 청청에코템
000241,2027,08,10,2027-08-10,s1,"아래로떼어낸후사용하십시오 | 물엿 | 1920253681 | 유형 | 00%수전옥수외국  | 원료명 | 아,러시아 등)] | 소비기한 | 하단표시일까지 | 우껑 폴리에틸렌, 용가-폴리에널렌테레프팔레이트 | 포장재질 | 주식회사 오뚜기 | 제조원 | 149 | :소비자기본법에따락피해 부량신품고는 | 곳에 보관하십시오.·사용 후 뚜껑을 꼭 닫아 보관하십시호 | 080024-231 | 2027.08.10.F2 16:05"
000242,2026,05,21,2026-05-21,s1,格46g/206kcal | 식품안전관리인증 | HACCP 마크란? | 1일영양성분기준치에 | HACCP | 식약처에서위생적이고안전하다고 | 총 내용량당 | 대한 비율 | 소비기한 | 인증한 식품에만 표기하는 마크입니다 | 방 | 6g11% | 랜스지방0g | 2025.09.22/15:10 | 3.523% | 부터 | 백질 | 2026.05.21 | 4g 7% | 量(%)22.000kcal | 까지 | 라 다를 수있습니다
000243,2026,08,17,2026-08-17,s1,5.5gx47H) | 185kcal | 异1.4g1% | 3g22% | 2026.08.17 D3 | 로개인의필요
000244,2026,06,02,2026-06-02,s1,2025.08.22/00132 | 026.06.2 | 부터 | 까지
000245,2020,08,25,2020-08-25,s1,"% | 1% | 28% | 이미시예 | 소비기한 | 부터 | 후면표기일 까지 | 20.08. 25/21:58 | 26.02.24/R | 11 | 유지,변성전분, | 까지 | 산,체종유 호 | 베트남산,말레 | 닭고기 함유 | SMART | 식품인전관리인증 | HACCP | 87005149 | OTHER | 식생의약생안전지 | 어,새우,게, | 제품 본연의 가채를 높여 나가겠습니다 | 보존을 위해"
000246,2026,02,04,2026-02-04,s1,이탈리아 쉐프 | 마리오 파타타 | ROFILE | 이탈리아어로'감자'를 뜻하는 | '파타타쉐프의 대표 요리는 | 감자그라당양념바베큐어니언 | 등이 있습니다. | 25.09.05 | 26.02.04 | 부터 | 05:40A01F4 | 까지 | 식품인전관리안을 | OTHER | HACCP | 801117175280
000247,2026,05,20,2026-05-20,rot90,BBD:20/05/2026 | ABD19:25 | YT 05
000248,2026,04,21,2026-04-21,s1,"하십시오개호 | 옥수수의 일부분으로 안심하고 드서도 됩니다 | ·소비자기본법에 의거 교환,환불해 드립니다. | 1399 | ·반품·본사 및 구입한 곳. | ·신선도 유지를 위해 질소충전포장을 | OTHER | 하였습니다. | 801043036672 | 2026.04.21까지 | 시킨 후 | 니다 | 총내용량83g | 영양정보 | 420kcal | 620mg31%量55g17% | 3.3g3%20g37% | 量0mg0%5.0g9% | 2.000kcal | 있습니다. | ·본사:서울"
000249,2026,02,16,2026-02-16,s1,"신)볶음참께,구운천일 염 | 두토마토,쇠고기,닭ㄱ기, | 우함유 | 리에틸렌 | 장재질 | 2018060302219 | 달갈,우유,땅콩,호두,복숭아되 | 지고기,오징어,게,고등어,조개루 | (굴,홍합)혼입 가능 | 오리큰 소넥을 인터넷에서 만나. | htp://www.orionworld.com | 2025.09.17 | 2026.02.16 | 부터 | 기한 | 07:36A01 | 까지"
000250,2026,03,04,2026-03-04,s1,"씨눈(검정) | 일부 제품 표면의 반점은 | 껍질(갈색) | ""옥 수수 씨눈 또는 껍잘 이오니 | 안심하고 드시기 바랍니다 | 총 내용량70g | 영양정보 | 377/kcal | 号370mg19%午量44g14% | 당류2g 2% | 21g39% | 트랜스지방0 9 | 含73.5mg11% | 25.09.0514:11 | 부터 | 26.03.04 B6 | ㄱ | 맛있는"
000251,2026,02,24,2026-02-24,s1,실종예방에대해 | 더배워보아요! | 25.08.2517:16 | 26.02.24 A2 | 자료 | 제공 | 제보처 | 아동권리보상원
000252,2026,07,09,2026-07-09,s1,소비기한 | 2026.07.09 | 2026.07.09
000253,2026,06,20,2026-06-20,s1,65g | 영양정보 | skcal | 26% | IE号510mg | 量41.6 | 당류49 | 28% | 15g | 0g | 트랜스지방 | 40% | 6 | 9 | 포화지방 | 1% | 5 mg미단 | 10% | 골래스테를 | 단질 5.6g | 습니다 | 를 수 있습니다 | 2000kcal | 거인의 필요 열량에 따라 | 백전관리인증 | HACCP | 2026.06.20 | 11:27B
000254,2026,08,12,2026-08-12,s1,트65 mg | 탄주화불49g | 림 | 당류 36 g | 지방0.6g | 트랜스지방 0 8 | 포화지방Og | 콜레스테롤Omg | 단백질 2g | •제품내부에수분이많고부드러워고은에 약 | 이하에 보관해주시고 하절기전면 직사광선을피 | 덩어리나 검은 점이 보일 수 있으나 인체에 무해합니나. | 소비 | 25.08.13/14:45 | 부터 | 기한 | 26.08.12. 2 (F2) | 까지 | OTHER
000255,NONE,NONE,NONE,NONE,fail,号130g（32.5gx4号） | 32.5g)175kcal | 6%异11g11% | 6g40% | 8802259026501 | % | 개인의 필요 열량에 따라 다를수 | 까지 | 6g40% | 6%11g11% | 32.5g）175kcal | 130g（32.5gx4号） |  이 이 | 8 | % | % | 개인의 필요 열량에 따라 다를 수 | /YL | %9 | % | 6% | 130g（32.5gx4号） | 32.5g）175kcal | 6%异11g11% | 6g40% | 880225902650 | % | 개인의 필요 열량에 따라 다를 수 | 가시 | 130g（32.5gx4号） | 32.5g）175kcal | 6%异11g11% | 6g40% | 8 | 1802259026501 | % | 개인의 필요 열량에 따라 다를 수 | 까지
000256,2027,01,02,2027-01-02,s1,Nexweel | E080-023-3399个 | ERO | B | 글루타치온 50mg | 보로 | 소비기한 | 27.01.02 E
000257,2025,12,10,2025-12-10,s1,2025: 12:10
000258,2026,05,30,2026-05-30,s1,"후광이가발생할수있으니반드시냉장보관하시고빨리드세요.알(가금 | 류에한함),우유메밀,,대두밀고등어,게새우,돼지고기,복숭아,토마 | 토, 아황산류,호두,닭고기,쇠고기,오징어,조개류(굴,전복,홍합 포함),잣 | 성분혼입가능.용기를 가열 조리용으로 사용불가·부정·불량식품신고는 국번 | ·뚜껑을 처음 열때 '뱅소리‘가 나야 정상입니다.·반품 및 | 안전관리인증 | 교환:구입처및제조원·www.daesangdives.com | HACCP | 소비기한 | 2026.05.30 | 11:23 | 까지 비"
000259,2025,11,09,2025-11-09,s1,JINOI | 과일 원물이 들어 상큼달콤한! | 복숭아 가득 | 푸딩젤리 | Peach Pudding Jelly | 2025.11.09 | 27%0.14% | 45kcal)/실본보관 | 플라스틱 | 안전 | OTHER | 리드:OTHER | 지방 트랜스지방 포화지방콜레스테롤단백질 | 식품의약품 | 210 | （%2.000kcal | 에 따라 다를 수 있습니다.
000260,2027,04,01,2027-04-01,s1,스터수지 | 금(가공소 | 로인산나 | 8801392002663 | |노신산이 | WB1A | 까 | 27.04.01
000261,2026,03,07,2026-03-07,s1,소한죄 | 영양정보 | 총U | 가 낮으 | 주십시 | L三140mg | 7%18g | 담실및 | 탄수화물48g | 15 % | 트랜스지방0g | 기본법 | 법신보 | 18g | 18% | 포화지방6y | 40% | 클레스테롤0mg | 다. | 이브로개인의 필요 열량에 따라 다를 수 있습니다. | 25.09.08 20:26 | 26.03.07 A1 | 카랑라공
000262,2027,01,10,2027-01-10,s1,Kornbudr | 2027.01.10
000263,NONE,NONE,NONE,NONE,fail,"양반 | 양반 | NO.7 | 기름김 | 양반김 | 들기름김 | :40 | 반 | 보관 | ·· | 개용, | 들기름김 | 철단 | 을<를 | 는 | 일 | 보관 | 르 | 물<를 | 'ON | VO. | 양반김 | 들기름김 | 20 | 양반 | NO.1 | 종은문아동이그음 | 들기름김 | 기름김 | 양반김 | 9. | [n1b | 동신자 | 고등 | …"
000264,2026,06,06,2026-06-06,s1,26.06.06 7/7/ 19:37 F2B
000265,2026,11,26,2026-11-26,s1,2026.11.26 | 청정원 | 순창 | Spicy Cocktail Sauce | 자
000266,2025,12,04,2025-12-04,s1,PEH | 취향저! | 이미지에 | 안전관리인증 | HACCP | 2025.12.04까F지
000267,2026,06,02,2026-06-02,s1,26.06.02
000268,2026,07,14,2026-07-14,s1,리츠 | ZEC | 제대로 만든 크래커! | 26.07.14 0:32 2
000269,2026,05,15,2026-05-15,s1,"비기한 | 후면 별도표기일까 | 남대문로 81(소공동) | 카라멜색소,홍국색소,고량색소,안나토 | [잠올레인유(말레이시아산),해바라기유 | 페롤(혼합형)],레시틴,카로틴 | 대두 함유 | 호 | 20100461303356 | 1139 | 아손상 우려가 있으므로 주의 바랍니다. | 1일영양성 | 치에 대한 비율 | 안전관리인증 | HACCP | 2026.05.15 | 78% | 02:41B | OTHER | 107% | 13% | 필요열량에따라 | 8""809027550411"
000270,2026,09,03,2026-09-03,s1,"RE:EARTH 분리배출캠페인 [비닐류] | 맛있게먹는 TIP | 지퍼부분은 가위로 절단 후 종량제 배출 | 온가족이 둘러앉아 추억의 옛날과자를 | 내용물비우고세적 건조 후압착 | 오염시중광제출 |  160g | 영양정보 | 100p9461kcal | 174：号1（2早）2居（9） | 1일 영양성분 | 업소명 | 031-858-2727 | 유통전물판F이소: 롯데쇼핑/서울특별시중구 | 100g | 치에바을 | 소재지 | 대문로 81 | 买吉）/1899 | 3000 | 나트륨 | J6 mg | 호주산), | 탕,옥배유(옥수수 | 말루(밀:마 | 글엿,효모,혼합제제 | 탄수화물 | 69g | 공소금, | 외국신 김(국 | ‘산L | 륨,탄산칼슘,탄산수 | 당류 | 20g | 원재료명베이강파우데(산 | 수수전분, 구연산),포 | 나트륨 루코노- | 지방 | 17g | 식품 | 밀함유 | 당 요소처리스테비 | 트랜스지방 | 京2017037001854 | 0g | 플에품독 | 포화지방 | 2.3g | 제품은 소비자기본법 | 15% | ·번품 및교환장소구일처 및 판매운 | -는 보상 받을 수 있습 | 콜레스테롤 | O rng | 에따른 소비자분장해결기준에 의거 교환 | 99·취급 및 보관시 | 단백질 | 니다.·부정·불양식품신고는 국번없이 | 8g | 15% | 주의사항:직사황선을 피하여 서늘하고 | 조한 곳에 보관하십시 | 1일 영양성 분 기준 대한 비(%) | 号2000kcal | ·함께 포장된 실리카겔(방습제)은 드시 마십시오. | 필요 열른 에 따라 다를 수 있습니다 | 안전관리인증 | HACCP | 8801936010109 | 2026.09.03"
000271,2026,03,24,2026-03-24,s1,"민기무(일: 미국산,호주산),설립,합 | 정보 | 용량당 | 기a지에대 | 330mg | 황산나트륨, 합성향료(바닐라향분말) | 화물 | 86 g | 20 g | 밀, 대두, 우유, 아황산류함유 | 22g | 장재질(내면) | 폴리에틸렌 | 量2002046712787 | ""스지방 | 0g | 풀및 교환장소:구입처 및 판매원·본 제품은 | 지방 | 6g | 사기본법에 따른 소비자분쟁해결 기준에 의거 교 | 테롤 | 0 mg | 관 또는 보상받을 수 있습니다.·부정·불량식품 신 | 7g | 성분 기준치에 대한 비율 | 2로 개인의 필요 열랑에 때 | 가능성이 있습니다. | 2026.03.24 까지-2"
000272,2026,05,10,2026-05-10,s1,"[Uubel | 따우더 네열란드산)],유지크림분 | (식울성유지:외국산)],스위트항시즈닝 | 영양정보 | 가루크림분말,고추장,도당,정제 | 산도조절제,파프리카추출색소작 | 총 내용량당 | 기 | 커향), 향료,향미중진제 | 탄수화물 | 59.6g | 당류 | 11.29 | 1일(내면) 폴리에릴렌 | 지방 | 23.2g | 供量19900355116313 | 트랜스지방 | 및교환장소 구입처 및판매원 | 용은 소비자기본법에 따는 소비자분재해결 | 포화지방 | 15 | 에 의거 교환 또는 보상을 받을 수 있습니다. | 콜레스테롤 | 단백질 | 메, 딸콩,고등어,게,새우,돼지길,복 | 1일 영양성분 기준치에 댓 | 기춘이으로개기기필요열 | 아,이황산류 호두,닭고기,오장어 조가 류(굴, | 복,혼합포함),잣 혼입가능 넘이 있스다 | 직사광선을 피하고 건조한 못에 실은 년관 | 제품의 품질보존을 위해 질소가 충진=장을 | 하요습니다. | 8""80207 | 2026.05.10c"
000273,2026,03,13,2026-03-13,s1,"닝분말,북어에기스 | 트리아세틴향료재종유,주정,프리추출생소,항료2 | 글리세린지방산에스테트, 아-토코페를(혼합형),료2종 | 새우 대두,계린,쇠고기,우유함유 | 소비기한 | 후면 표기일까지 | 고수장마요앗 | 포장재질 | 품목 | 1720154001-530（） | 폴리프로필렌 | 보고번회 | 26010549541-186()） | 매코달 | 있습니다. | ·직사광서을 Ⅲ하고 서늘하고 건도한 곳에 보관하십시오 | 부드러운 | 고추마요맛 | 개봉후로:십시오 | ·간혹 제순이 은 갈색이나 검은색 부분은 원료의 일부분 | 입자는 파슬리입니다. | ·소비자기본법에 의거 교환,환불해 드립니다. | 1399 | ·반품:본사 및 구입한 곳. | AER | ·신선도 유지를 위해 질소충전포장을 하였습니다. | 2026.03.13까지 | 2B301301 | 식품안신관리인증 | HACCP | 영양정보 | 280kca | -농심물 바로가기 | 담 수산까요금부담 | 三450mg23%个量41 | 0-023-5181 | 12g12%11g20% | ww.nome"
000274,2026,03,02,2026-03-02,s1,말(아카시아벌글 | 함유 | HLHH | 2공장/ | 3남영동) | 3.신선한기름에 | 튀겨줍니다. | 바2달동한 | 이니 안심하고 드세요.제품 표면의 녹색가 | 허니버터2 | 루는 파슬리입니다. | 4 | 강정보 | 235kcal | mg98E时量5g8% | 25.09.03 | 레스테Umg 0% | F2 20:11 | 26.03.02 | 까지 A5 | 대한 비율(%) | 개인의필요 열량에 따리 | 096403 | 안전관리인증 | HACCP | OTHER
000275,2026,04,23,2026-04-23,s1,"후면 표기일까지 | 소비기한 | 폴리프로필렌 | 포장재질 | 19760342001134(218) | 자와 바베큐 맛이 | 품목 | 1-48（) | 맛있는 스낵입니다 | 19720154001 | 보고번호 | 닭고기,오징어,계란, | 바삭바살 | ·새우, 토마토,게, 땅콩, | 함)를 사용한 제품과 | 감자스틱 | 조개류(굴,전복,홍합 | 있습니다. | 같은 시설에서 제조하] | 하십시오.개봉후바트드십시오 | ·간혹 과자에 있는 초색 물질은 원료인 파슬리 | 이오니 안심하고도셔도 됩니다. | ·소비자기본법에4거 교환,환불해 드립니다. | 1399 | ·반품:본사' 구입한 곳. | ·신선도 유치를 위해 질소충전포장을 | 하였습니다. | 11HER | 2026.04.23까지 | 식품인전관리인증 | HACCP | 영양정보 | 75g | 139 | 양양영희 | 370 kcal | 三470mg24%量54g17% | ·본사:서울특별시 동작구 | 112 | 3.9g4%15g28% | 농심몰 바로가기 | 금부담 | 농심 | 0mg0%4.4g8% | 5181 | (%)%2000kcal"
